city_id,h3_index,date,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,number,latitude,longitude,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
mumbai,88608b56c3fffff,2020-06-01,28.189974641079708,25.362980472406278,59.821843928678895,2.9748048538122225,28.09977055741844,0.1842701719154881,,33.98,35.97896,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.313441846189717,45.316210978161145,0.53594613,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2020-07-01,27.663671149306182,25.391453713110295,115.48168584487854,4.002401803710865,25.661141291734886,0.20087974402996345,,36.55,30.839113,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,1.1400839007466321,63.471922178550216,0.53594595,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2020-08-01,26.93537199785871,25.052905708705396,167.05309015968533,5.661968109102741,19.322297966172684,0.2063991635159833,,30.775,33.40903,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.14730277133408354,5.894636058624746,0.535946,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2020-09-01,27.668446592735084,24.95019910901153,81.95352625774441,1.316544074798692,29.932086321601762,0.19514315054676273,0.400829,33.47,38.54888,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.9307429777316333,4.847646120026281,0.5359462,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2020-10-01,28.20358061188114,24.54935264024756,19.248199673459787,0.3130108913683195,31.26448501335426,0.16321011387060702,0.20590062,35.0,56.538364,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,7.90639425138397,0.99400914,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2020-11-01,27.36124934548602,20.544943079784876,0.059063139566948496,1.9803494998839526,34.56941109815616,0.09586959738100662,0.0,36.415,74.52785,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.6983779807791753,27.63134318579575,1.5361943,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2020-12-01,25.68169674309914,19.026318564182198,1.2129242636052933,2.0892690013262865,32.61122207129649,0.08296110449727295,0.24028334,34.575,87.37748,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.2691030228012275,32.43563950679516,1.923469,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2021-01-01,25.057215588437607,19.0465474925448,0.3914227595862583,2.615801735190834,35.14194630314974,0.0810003159339588,0.18801834,33.44,63.4998,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.9389643782649209,4.1917146987875435,0.66787374,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2021-02-01,25.780127650393997,18.12220861748186,0.0020565519743827726,1.8865056766223771,42.72861364185754,0.08167887866013988,0.175546,36.97,59.65132,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.4849788938533212,8.721950004952028,0.5518844,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2021-03-01,28.22083493984277,20.33125600756439,0.017018784288248885,2.278821833313344,48.849949646043854,0.08124907111001806,0.18943171,40.04,46.181683,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.9477871445004644,23.950800141606813,0.14592302,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2021-04-01,28.995828356571202,23.876386183104902,0.025833193394449804,2.044820893143236,50.090009806686666,0.07794144688911275,0.16432588,39.85,32.712017,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,63.109131483998766,0.0,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2021-05-01,29.78410811106345,24.95630083531551,26.810823605837243,1.88092635918954,41.51284968122309,0.11510494333042082,0.16861024,36.97,30.787785,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,52.56723986344886,0.0,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2021-06-01,27.81658446494017,25.159374098834366,42.51528574340655,3.5616896377157787,29.83346474056259,0.17875063283833548,,32.815,26.939308,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,43.737313432962395,0.0,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2021-07-01,27.692414971879764,25.121126525154565,99.06502383905854,4.538202471081371,24.95847512570557,0.1952235814156413,,31.485,23.090841,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,62.37904757369408,0.0,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2021-08-01,26.947964057213916,24.461098862592976,52.74102250867425,3.428347792585993,28.976147564329487,0.19084628225048408,,28.825,25.015074,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,7.893855125308949,0.0,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2021-09-01,26.94415072472856,24.7276399102919,71.53154345861007,3.7721785566838664,24.26749440864239,0.20020367281921914,,34.45,28.863546,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,6.847632831525902,0.0,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2021-10-01,28.146259137510228,23.292409305039744,5.640450254978582,1.2880070531888168,36.988433876759615,0.1559634916896113,0.30740112,35.485,42.3332,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,9.901831064041497,0.029933637,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2021-11-01,27.677367960391198,22.214840468322738,9.172818698065477,1.4440861814766748,31.76408869649464,0.1045556800342604,0.26889795,34.84,55.802853,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.4471784794207389,27.795948677587063,0.43589553,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2021-12-01,24.783578654325215,19.889349435172868,13.438982447186163,1.9138906060716143,30.94549119833366,0.13283380220903676,0.18987845,34.375,65.424034,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,31.71586758723656,0.7258682,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2022-01-01,23.225800773570462,17.226249893627127,1.722497452182805,1.9059062750322733,35.858136974243656,0.09983615014598192,0.17797194,32.27,71.504684,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,3.783677755460339,0.90913296,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2022-02-01,24.335995694151507,17.694677927857672,0.0027423076089115777,2.1702561417037307,43.80971791360074,0.08506203909608463,0.120521605,35.48,67.171074,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,7.536477085544939,0.7785223,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2022-03-01,28.277780556441954,20.44332658639273,0.004324503884757403,1.993424625198259,46.12418833057219,0.08281987275136117,0.0,38.755,52.003414,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.09731098527689278,22.37687618286103,0.32138425,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2022-04-01,29.305020315852662,23.97896652180869,0.010368728577159356,1.9179606684851394,50.64667685650692,0.07858697250474507,0.12252698,38.915,36.835747,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,62.33064902805128,0.0,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2022-05-01,30.002995374925028,24.815279424574385,0.8447851399782418,3.3326880656806006,46.85947018374234,0.07163970089029449,0.12524347,35.54,34.668938,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,54.492404610087284,0.0,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2022-06-01,28.594023055230338,24.904712553873892,57.663658661678234,3.3780752454938527,33.74458541705373,0.13599993501553181,,34.35,30.335316,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.8057320143482588,45.589923485106894,0.0,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2022-07-01,26.97876639245008,24.8693361270172,131.78467278581064,4.831414911870052,19.432256715202737,0.20406943374014874,,34.05,26.001707,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,61.47489229943309,0.0,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2022-08-01,27.07506482977059,24.621725551957248,83.80214285650538,4.698030561254768,28.279659009658825,0.19829744019271603,,32.12,28.168514,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.9181784486129949,6.8458478383541,0.0,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2022-09-01,27.059186933077214,24.55288122176978,59.23879084030328,1.9630876221533748,26.724836610832753,0.19667038312821156,0.0,34.7,32.502132,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.12647995537711115,5.841325572965697,0.0,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2022-10-01,27.428256095005747,22.983042479889946,29.62315849356313,0.6516563246327843,33.406680890570314,0.17967948278629012,0.19565037,38.415,47.669792,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,1.085209859631348,9.02104830248531,0.19077319,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2022-11-01,26.093029041364588,19.369405907146163,0.0,1.9439361757335316,36.37061746246335,0.09975968451332674,0.14768605,35.4,62.83745,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.0,25.987471324632747,0.64791113,0.0,0.5582779908615404
mumbai,88608b56c3fffff,2022-12-01,25.910598757357697,19.481224044873706,0.015476070456860995,2.0361686458688357,33.3080778038773,0.08183659879461226,0.11055378,34.8,73.67149,0.5857063,15.371397445191095,182.4327975177865,0.1352166112133551,0.006624653134112682,0.21882602049665525,0.3699215298534712,0.11565046865983773,0.900939066407263,0,19.05562706738534,72.91999608992997,0.8379132295228973,30.459756552012095,0.9744385,0.0,0.5582779908615404
mumbai,88608b56c5fffff,2020-01-01,23.777085940108904,17.711931397100592,0.14123557050180152,2.3176291652354317,36.12436092692687,0.08781243328447384,0.19970424,32.355,85.60464,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,2.288682174666715,1.8586195,0.0,0.0
mumbai,88608b56c5fffff,2020-02-01,25.780086799456022,18.01559894047642,0.0,2.0255727942819233,42.643221242898065,0.08645521652329186,0.1741408,35.02,80.41647,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.5737571847073241,6.737066589320498,1.7022536,0.0,0.0
mumbai,88608b56c5fffff,2020-03-01,26.648427522768433,19.68907254554341,0.11217772502654302,2.1301858355791357,48.025709523920945,0.0832676512209816,0.1540525,38.185,62.25792,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,21.939048776314337,1.154973,0.0,0.0
mumbai,88608b56c5fffff,2020-04-01,29.37905795359818,24.184042821643757,0.04526887940170467,1.9872686725153068,51.31802385837709,0.0831830227448319,0.1364057,39.665,44.09936,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,1.1304978336573284,62.62306811141691,0.6076924,0.0,0.0
mumbai,88608b56c5fffff,2020-05-01,30.302342006628095,25.529033671909506,0.6851696223266392,2.7535961991021694,49.22850707499059,0.07863460268333991,0.13206051,38.5175,41.50528,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,1.0681681995222438,53.15168428754578,0.5295094,0.0,0.0
mumbai,88608b56c5fffff,2020-06-01,28.233842817277147,25.37650622236465,59.087785343073605,2.9095965879720294,28.009750630872126,0.19763387923002965,,31.325,36.31712,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,44.20271508409725,0.5245282,0.0,0.0
mumbai,88608b56c5fffff,2020-07-01,27.70719132938585,25.42012119991864,114.35914317305688,3.9167750244745907,25.558730879189845,0.21558241489906382,,33.855,31.12896,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,1.1186520354880767,65.22938366796723,0.52452826,0.0,0.0
mumbai,88608b56c5fffff,2020-08-01,26.956915814658053,25.081224552652067,165.90284052300555,5.537836988091414,19.20429891612368,0.22155603713122754,,27.235,33.723038,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,6.078987923363878,0.52452815,0.0,0.0
mumbai,88608b56c5fffff,2020-09-01,27.7020688052178,24.989138397154544,80.79721312582723,1.2794028385001812,29.864603617319034,0.2094081089821367,0.5224627,31.8125,38.9112,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.9052297167107312,5.061140004676438,0.52452856,0.0,0.0
mumbai,88608b56c5fffff,2020-10-01,28.23106161953365,24.56930403029154,19.16841420553073,0.29677424738851205,31.251849241988673,0.1748050765423679,0.3275161,34.5675,57.069767,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.8257145556517149,8.144849772141665,0.9986073,0.0,0.0
mumbai,88608b56c5fffff,2020-11-01,27.360079984473295,20.48963965955305,0.05863417306359255,1.9062223203129702,34.55224409818446,0.10227669275840631,0.0,35.18,75.228325,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.44622189806165197,26.941050362139013,1.5458881,0.0,0.0
mumbai,88608b56c5fffff,2020-12-01,25.676652184863848,18.952741964821957,1.1959834409494592,2.009429455415842,32.61372133478376,0.0884353437888187,0.27522567,33.2175,88.19872,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.38875667363546607,31.66023269572366,1.9368029,0.0,0.0
mumbai,88608b56c5fffff,2021-01-01,25.077812040929242,18.999045030119227,0.408295718547359,2.5156255767075035,35.11496359906459,0.08637111597736646,0.2062153,32.9875,63.47158,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,1.0673971470430974,4.18955632322752,0.6670232,0.0,0.0
mumbai,88608b56c5fffff,2021-02-01,25.805860274633012,18.02268285392287,0.0021375537518148005,1.808189119214365,42.722627954526416,0.08717556368538514,0.17000955,35.005,59.624813,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.5809359153307574,8.722944776346814,0.55108553,0.0,0.0
mumbai,88608b56c5fffff,2021-03-01,28.282942802625577,20.21855236928903,0.016463823381114472,2.2095654832765605,48.8424433814279,0.08673029844006958,0.15817785,38.025,46.16115,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.5024718567737226,23.793584732499365,0.14530432,0.0,0.0
mumbai,88608b56c5fffff,2021-04-01,29.069454919244663,23.86026440519316,0.024604008209587632,2.001067236591767,50.08293572233466,0.0831850323495329,0.1257708,38.735,32.697483,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,64.60933165337838,0.0,0.0,0.0
mumbai,88608b56c5fffff,2021-05-01,29.843897050498832,24.95858179922305,26.15620285451073,1.8366751778017976,41.4549474645629,0.12315386171436599,0.12524568,36.615,30.774097,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,52.623448259095014,0.0,0.0,0.0
mumbai,88608b56c5fffff,2021-06-01,27.85466621316302,25.18068708058948,41.64808119249099,3.4903314790672844,29.71878510925545,0.19150941224672488,,31.8375,26.927336,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,42.627236681875345,0.0,0.0,0.0
mumbai,88608b56c5fffff,2021-07-01,27.72379862920146,25.15208588321241,97.62743061342807,4.425596412177011,24.85722425281454,0.20944436143453796,,30.605,23.080576,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,64.0639996673658,0.0,0.0,0.0
mumbai,88608b56c5fffff,2021-08-01,26.981079301641497,24.494951497873167,52.325819450629766,3.3550867668072035,28.848536321516107,0.20469329649981882,,29.005,25.003956,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,8.078423085708707,0.0,0.0,0.0
mumbai,88608b56c5fffff,2021-09-01,26.969715588149608,24.75692508118889,70.94274098711278,3.6920255809145957,24.1495758641571,0.21484860361410638,,32.2825,28.850718,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.16820666993425257,7.06094887657631,0.0,0.0,0.0
mumbai,88608b56c5fffff,2021-10-01,28.164683811195843,23.288133297172127,5.776109719635856,1.2347631345612622,36.971767359221445,0.1671382145047567,0.44296712,34.7475,42.314384,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.2861753426137615,10.141523963382403,0.029366577,0.0,0.0
mumbai,88608b56c5fffff,2021-11-01,27.69311605004121,22.190386076986616,9.397998890348411,1.3951595312439606,31.75965635229479,0.11170522300417682,0.3468113,34.335,55.778057,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.6992038092093817,27.057722521195764,0.43514815,0.0,0.0
mumbai,88608b56c5fffff,2021-12-01,24.75427485362337,19.87270120525848,13.197256445113664,1.8425556300484311,30.940611125206107,0.14226005142292186,0.25856704,32.6775,65.394966,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,30.939293678490095,0.72499216,0.0,0.0
mumbai,88608b56c5fffff,2022-01-01,23.212871301490193,17.195977924861445,1.728887081644551,1.8253907724782978,35.851001973726845,0.10671771138636792,0.2209775,31.71,72.759895,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,3.777643253518804,0.9469637,0.0,0.0
mumbai,88608b56c5fffff,2022-02-01,24.35597121878863,17.641164197243544,0.002697840517710188,2.095027125577124,43.81426961816349,0.09087283352066546,0.12604423,33.85,68.350204,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,7.524540674329029,0.81406003,0.0,0.0
mumbai,88608b56c5fffff,2022-03-01,28.34287911249407,20.33861513819814,0.004551924499844874,1.9265252927159424,46.12147061089126,0.08844062060617426,0.0,38.0675,52.916286,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.6491204037743461,22.217839853960385,0.34889725,0.0,0.0
mumbai,88608b56c5fffff,2022-04-01,29.37847901906909,23.95501399646622,0.008974091701194361,1.8898849923986332,50.648538357523215,0.08386637618114884,0.075019546,38.54,37.48237,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,63.81885193989027,0.0,0.0,0.0
mumbai,88608b56c5fffff,2022-05-01,30.09471190841255,24.81519700289912,0.8198494598889203,3.2698665922980243,46.83101527727181,0.0763434654689843,0.06979975,34.31,35.27752,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,54.55811259823477,0.0,0.0,0.0
mumbai,88608b56c5fffff,2022-06-01,28.66324401316462,24.907932281518146,56.47562600977651,3.310481080975222,33.685251242278625,0.14564928797231935,,34.68,30.86783,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,1.1499639586252908,44.481934576235126,0.0,0.0,0.0
mumbai,88608b56c5fffff,2022-07-01,26.999115497051847,24.89643704118309,130.6021825070352,4.713880975849859,19.30023734780528,0.21902586140935043,,33.195,26.458143,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,63.23906597226427,0.0,0.0,0.0
mumbai,88608b56c5fffff,2022-08-01,27.107349353156753,24.653324608923022,83.29588855577691,4.589802823352307,28.149968929261846,0.2127737400373256,,31.905,28.662987,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,1.0974865781886722,7.037543948633641,0.0,0.0,0.0
mumbai,88608b56c5fffff,2022-09-01,27.085870361852507,24.59138402608796,58.601737631838084,1.9182156077624073,26.583032652098254,0.21102554754445105,0.0,30.0825,33.072678,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,6.037099568463029,0.0,0.0,0.0
mumbai,88608b56c5fffff,2022-10-01,27.43481590936804,22.99419472377896,29.852884441495167,0.6122145301075618,33.36507473739713,0.1927335805237149,0.23641044,33.78,48.506596,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,9.243032401086575,0.21599358,0.0,0.0
mumbai,88608b56c5fffff,2022-11-01,26.071502122627855,19.295565254588542,0.0,1.8794629876544904,36.37151506021267,0.10678843239438464,0.15654051,34.6825,63.940517,0.47703886,12.361719626594404,44.93413785145531,0.006326333944311184,0.0,0.21714632049742763,0.4066198884699156,0.07911006060299246,0.8785022985654123,0,19.06343380255064,72.93215849627055,0.0,25.270285315221695,0.6811566,0.0,0.0
