h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
88608b54b7fffff,2024-01-01,mumbai,20.81053660212246,13.47796547394979,45.893718532658326,4.703536603176632,192.40538354444055,0.16553280840354814,0.36301905948027435,26.413295955898867,47.08035762880678,0.6540604135463514,9.969859217237023,849.7166006325945,0.2714904929233282,0.00945729755838467,0.15867781820035995,0.40794827977156056,0.1381730968411038,0.8108183196420474,0.0,0.0,0.0,0.0,1.3540802443140623
88608b54b7fffff,2024-02-01,mumbai,27.064204543326856,19.976864737931052,0.7674247133470141,2.2831722625770627,227.13546775125468,0.1374295204028889,0.23670833478636724,33.0909603176268,56.78493055431616,0.35934907717005593,8.826178922399428,182.0623076212447,0.23828358860051296,0.04164758983652631,0.1528802841095108,0.39345925777566726,0.0671097748585784,0.8971234502395309,0.0,0.0,0.6401533487871478,0.0,0.0
88608b54b9fffff,2024-01-01,mumbai,24.510455891932608,15.950376611038212,5.720630419614869,2.0302608945562524,200.60942506645617,0.1884702488171813,0.49013445394753663,27.776632853825216,54.12060018929196,0.6163792011088943,5.839529690852287,53.58329032399868,0.09580652833146844,0.5882100862165162,0.21365442950550295,0.39482723505792094,0.09390910842551155,0.8697677834114607,0.0,0.0,0.4267809191687543,0.0,0.0
88608b54b9fffff,2024-02-01,mumbai,25.562217048995176,15.517079731219448,2.5115859019000735,2.3898879519683245,265.4180252932693,0.12081677882642138,0.2821097762051469,29.53056844134749,53.922878292602206,0.5104308787416125,2.246900646121815,90.30109390058004,0.459162746555656,0.3684048053115844,0.1654373791501049,0.4161457203945956,0.0869708078065904,0.8807481358909448,0.0,0.0,0.4109463957780834,0.0,0.0
88608b54bbfffff,2024-01-01,mumbai,22.84621553787359,16.94339587738996,11.118362194169254,2.094915635009083,203.34717339213805,0.23068147172079842,0.2944899882813914,28.05042364440009,46.76823086198561,0.8410267075747317,2.0863333751766553,566.8572688164147,0.2869812886759101,0.2454423030744829,0.1429404944705445,0.4070330498535769,0.10889101276807185,0.8653587090045557,0.0,0.0,0.0,0.0,0.0
88608b54bbfffff,2024-02-01,mumbai,25.419455170085843,15.52220599003218,6.606665914964546,3.0912194480055146,262.468160001965,0.12801900351421128,0.3071929500944944,33.17702532084556,53.04306510195173,0.2882759367944632,8.771674437574562,37.82015852986552,0.3398117984420808,0.015953330148198743,0.21248905396074536,0.3893367863317702,0.13057181222385122,0.8546235638388276,0.0,0.0,0.34048671083668647,0.0,0.328082677145766
88608b54bdfffff,2024-01-01,mumbai,19.661961649246706,9.897806107051766,1.1094124909606562,0.5,191.60357596292775,0.16982240520273062,0.3839543116289042,22.164337816593957,40.226620195250746,0.6540820754976242,12.338054024676037,174.60714152970115,0.30256406420916726,0.15060756581525617,0.15703619210243355,0.44281896706622675,0.05345584524374649,0.8937148447542124,0.0,0.0,0.0,0.0,0.0
88608b54bdfffff,2024-02-01,mumbai,27.728918838955835,18.309420958165568,4.733820377065934,0.5,250.89430679105965,0.12331638961303572,0.27063726368764207,33.26814465267354,57.06396546479896,0.38606099188792203,3.199868361773241,16.40652644218136,0.10960385689470162,0.24079833713117338,0.14480840245389076,0.37714537510242635,0.07243800831034808,0.8534463145970659,0.0,0.0,0.6624998106147242,0.0,0.0
88608b54c1fffff,2024-01-01,mumbai,22.554498496486854,15.78004848937036,4.202036029639754,10.300915270327325,226.0026076865216,0.17804411819720692,0.34678163024244363,28.8014920066418,45.74351303740494,0.40077926444364304,0.6072583050394038,300.113578972823,0.18268661041739806,0.5546090206968375,0.19476835500969428,0.3862943711774751,0.04127013218726528,0.8843956349658969,0.0,0.0,0.0,0.0,0.0
88608b54c1fffff,2024-02-01,mumbai,26.71117750942256,19.11189160872437,14.086734418476334,10.30414264179425,261.2842719153068,0.13002054747466946,0.2115954773251822,29.807376455838526,51.20162361792246,0.5022689036850382,3.784229085940633,30.31781911502673,0.6852647486108413,0.155506129051399,0.16616832533988377,0.39037940027119034,0.09764830998435244,0.9033706523545224,0.0,0.0,0.19301519281273585,0.0,0.0
88608b54c3fffff,2024-01-01,mumbai,24.25823750232548,18.40472083318358,8.53863395762823,5.992355597373093,203.76895974690916,0.12610102209735446,0.3235385978987416,30.3771123662846,49.038292902104324,0.8114392537720142,14.167408375660957,386.3914784705029,0.1925366128581948,0.029429814707071296,0.22470501803860313,0.38062675633737303,0.09523583184635948,0.8571680483566106,0.0,0.0,0.01976523216154609,0.0,0.7595468590232659
88608b54c3fffff,2024-02-01,mumbai,26.861679384512055,19.580328877519978,1.68395048084049,4.393195258793492,235.5731788397644,0.1417477691407934,0.23111031889614886,34.74112948056191,57.736904171754205,0.8620750328176141,15.097958068089307,18.49227366462164,0.5645889519596968,0.10534728302918386,0.12763542883891754,0.4206196464377798,0.08074543818611213,0.8711289304196844,0.0,0.0,0.7163919888416519,0.0,0.655759276787966
88608b54c5fffff,2024-01-01,mumbai,23.5055334756776,15.307920581112551,15.2038750130853,0.5,208.78723904326247,0.14645049933053933,0.3745524232476861,30.960919060840318,40.1884764078619,0.7167739544160723,20.25586246442473,224.39542897197362,0.26688256374202435,0.19606386140856946,0.17359134369959958,0.4235437518789995,0.0852363409913709,0.8553172363432849,0.0,0.0,0.0,0.0,0.697115574575603
88608b54c5fffff,2024-02-01,mumbai,26.752302649422727,17.575675164194628,23.116106011598877,0.5,244.3292973715508,0.05,0.332325846447558,31.038365685431096,53.45084152388449,0.17364985187532678,3.270931957306709,151.6699174901028,0.5520462506677017,0.3240988268267304,0.1857380498607521,0.3986267677877319,0.11091300129896604,0.8515668584205566,0.0,0.0,0.3731434140109935,0.0,0.0
88608b54c7fffff,2024-01-01,mumbai,24.062949565846626,16.2053528960356,16.892130483164742,8.257970060699703,197.92705789104303,0.20795518408695596,0.32552056012875874,31.88019498105114,40.948184447237786,0.8991370388242896,0.7179059332690592,245.83202206653354,0.5772538329226413,0.04823597476524547,0.21987304385094528,0.4105480746683115,0.11228896190250819,0.873296718800591,0.0,0.0,0.0,0.0,0.15720287145339537
88608b54c7fffff,2024-02-01,mumbai,26.13706577817799,20.24459386089603,6.0708714161326665,4.067369782950341,254.2962527495476,0.07344358619083934,0.21463123400181947,31.19864238699488,49.728103068899976,0.7531007423429579,1.604070132629029,14.790395411442958,0.37196385872076804,0.37787964476978314,0.13824685231153622,0.4526013899578042,0.1281149161325896,0.9106871580783515,0.0,0.0,0.07500855828837931,0.0,0.0
88608b54c9fffff,2024-01-01,mumbai,22.984690574754506,17.757816679867762,9.49919868881988,2.1635708143502033,187.30511017538322,0.20972870658283804,0.4088786315621783,25.32921747414015,36.539308109824546,0.3578688460371727,8.652873614862145,287.9912477404105,0.46633527452157186,0.09551960776335747,0.17734657269130102,0.3850927299365835,0.12327248165502744,0.9049861669383177,0.0,0.0,0.0,0.0,0.3307757495229532
88608b54c9fffff,2024-02-01,mumbai,25.03157919205427,16.563432576624095,13.71951294172238,6.625865767577596,223.10360431421842,0.12424212219910757,0.27647312146269637,28.657927259817185,43.40932639276321,0.17703067825206573,6.6205987382427445,157.17214188781725,0.78794904204063,0.21192750963204715,0.2000853940527593,0.43772444453383014,0.08340788720144217,0.8857367081015451,0.0,0.0,0.0,0.0,0.3869976903323098
88608b54cbfffff,2024-01-01,mumbai,24.994717829332853,18.44994750313247,7.162502019634615,0.5558753233500735,202.19252668870402,0.20285953762793693,0.32212789938103514,30.68162744022011,42.10974770045706,0.8286905145188603,1.7298986439648394,112.22933799149666,0.7187030558865581,0.09983500078462405,0.23992824795919152,0.40534028727169125,0.10450881118773966,0.8663958775894202,0.0,0.0,0.0,0.0,0.2868278766372046
88608b54cbfffff,2024-02-01,mumbai,26.49883742540688,15.471609534541628,0.11747079729283084,7.084426893409887,236.61308515476702,0.1188920203813464,0.2588355914507685,33.76685462365459,47.743343306228134,0.45131131781894473,9.028378526433146,1035.1055466195241,0.7705831375850144,0.06561159868447737,0.19472153292537,0.44231180646905005,0.08666566369895809,0.847796161958183,0.0,0.0,0.0,0.0,2.1398160333038785
88608b54cdfffff,2024-01-01,mumbai,26.46365214612815,20.97461603531102,21.928215332838292,0.8753473392054183,204.68883063263777,0.18138444602086798,0.404624205073452,29.969983137411955,48.84073182824366,0.759948967142593,0.7656314497835407,400.32081870137563,0.25685399087280925,0.27044413557670494,0.22766333519951246,0.4077611424182899,0.08051413783095372,0.866745985439803,0.0,0.0,0.003943588238914236,0.0,0.0
88608b54cdfffff,2024-02-01,mumbai,25.443607908665673,15.728859489430475,8.73057999481925,0.5,250.37529114373737,0.16504299479768106,0.14034044539942753,31.49941093267068,55.22578157816761,0.6588477384293246,2.223300766424019,3.016341311227089,0.3495161656008818,0.061367418651332176,0.17996522757762395,0.37646609608534953,0.0946901584683495,0.8533156314679405,0.0,0.0,0.5152891767065864,0.0,0.0
88608b54d1fffff,2024-01-01,mumbai,21.63772686413669,12.880125452975891,26.391593165434784,1.3261327552185047,198.07975189269965,0.2051818963929235,0.351317556339955,24.33416041271811,43.246371863136176,0.1822885837393681,28.967635709173017,1260.516428126981,0.08338097676019847,0.13832637458668315,0.17029571313084776,0.4084265270798818,0.06084967332650318,0.8606907724422898,0.0,0.0,0.0,0.0,2.3227120796613066
88608b54d1fffff,2024-02-01,mumbai,24.534381429172303,12.544992064137245,13.935649363142213,2.755695870875867,222.48692583565253,0.16037786041693364,0.29487008111311525,31.280457495873492,56.09522222600474,0.8917288083349368,4.100658223384893,85.5302932402285,0.23564650496941647,0.07422260041801114,0.16981691669937027,0.4252453936750917,0.12286969860977678,0.891593760827279,0.0,0.0,0.5849181783774483,0.0,0.0
88608b54d3fffff,2024-01-01,mumbai,24.60273532460147,16.516178990476604,10.609723416168233,0.5,180.27477985331183,0.24362803240514685,0.34500439608274275,29.54768398554223,50.16040202702122,0.6171774732209384,9.44185962996911,171.78103206083765,0.3258673045954169,0.13559692047696906,0.1615334337132506,0.3826282971389316,0.1465584031329534,0.8886100644672635,0.0,0.0,0.10962914446894935,0.0,0.0
88608b54d3fffff,2024-02-01,mumbai,24.70268441075809,13.874550767306344,2.9725652010947634,0.9531689847967542,231.60971110757268,0.06993573288747446,0.26810508487999596,26.903632404848235,46.823326206258265,0.7499293952727014,26.826496045905362,204.596397129634,0.4138865120010329,0.17180460045610801,0.14666298737120817,0.4142265271476573,0.06511450714047103,0.840195902237126,0.0,0.0,0.0,0.0,1.5329431291201647
88608b54d5fffff,2024-01-01,mumbai,22.892916646508972,15.930326099961022,5.047736001711086,0.5,181.4593734832489,0.1984544117878122,0.42028511702275195,25.541550811779242,38.198506655350066,0.6691878043502748,13.780372550590656,420.0164135249552,0.4064259490056898,0.011216524582942622,0.18781639682021858,0.46418154105798676,0.09723468199093477,0.8863587393587926,0.0,0.0,0.0,0.0,1.11888394939469
88608b54d5fffff,2024-02-01,mumbai,22.816725963489635,12.450779585643467,3.6884198742929257,0.6564726969665795,243.64107181466056,0.1037046727030018,0.3000097113686917,26.63753736788922,61.48464837836804,0.6217602352633314,5.433757237825131,213.28445422326456,0.6276902845027827,0.20616732782496744,0.19530201661388655,0.4074458302156138,0.07453580980118453,0.8564214609023021,0.0,0.0,1.016529425794291,0.0,0.08879518045146301
88608b54d7fffff,2024-01-01,mumbai,25.48964721594223,13.979079511386933,21.31349445802773,1.005525965740892,199.52033366029204,0.2078975512263841,0.34170915256474227,32.39708819379537,41.33712716229988,0.6591407129361803,4.840821139852953,189.43180508141833,0.4344524172222269,0.002957637849477749,0.13917498277012746,0.4131059893465187,0.09726723838281469,0.8531736958698304,0.0,0.0,0.0,0.0,0.11725679325797099
88608b54d7fffff,2024-02-01,mumbai,25.358215307402563,14.781943788302883,1.6281709107433673,0.883370548700402,261.4602614646042,0.17529112002944722,0.31563315316091295,30.37908937054374,59.93348402993911,0.5601759611771726,4.05123775789887,189.71476016954517,0.221293904142256,0.05694703268430261,0.18310717925323536,0.4231312290865803,0.12359943841918436,0.863490371902238,0.0,0.0,0.8923047012231293,0.0,0.0
88608b54d9fffff,2024-01-01,mumbai,23.67738457129145,17.70877169080039,41.12912045321083,1.0246197427160235,202.54982958987526,0.2150636362145184,0.37333455960463535,26.489362196696852,43.48353155472131,0.5425521521079222,0.5224271143949129,242.00204406057665,0.2532422672597218,0.05215077613682094,0.20700053537434124,0.42696037279290694,0.05627681356095429,0.9425632532110387,0.0,0.0,0.0,0.0,0.0
88608b54d9fffff,2024-02-01,mumbai,25.026547731803042,14.497071899085478,4.694710814173035,4.628352480761348,220.0824088757761,0.09969268309839957,0.30633875308793596,31.326479990742705,56.43759134870775,0.22044184935153624,5.124050268922204,305.9160529158777,0.3073429992394554,0.04843483666726722,0.16107670690897233,0.43575292178307157,0.09001315249153656,0.8610483203711145,0.0,0.0,0.6123367494737525,0.0,0.0
88608b54dbfffff,2024-01-01,mumbai,22.437209194964993,12.519992313627009,11.140705902745475,0.5,202.00510253215714,0.18412196874621603,0.3445991510835207,28.75217877852328,39.702628572691104,0.24225660425328416,0.8948214148451262,19.249760160742188,0.36927627470276264,0.005771500389103175,0.216878570902447,0.46542162309968726,0.0523719818466687,0.8923156380769943,0.0,0.0,0.0,0.0,0.0
88608b54dbfffff,2024-02-01,mumbai,25.756384918535506,20.415335126922052,4.517912420190958,0.5,247.7203658097195,0.09074662333368466,0.33203192544654725,31.127838914613353,61.59786472168627,0.509195539371002,5.0805219249764555,884.7454931868177,0.07835077391748217,0.06426931690236014,0.21520529435225727,0.3916899615227165,0.12268049408381024,0.8984789343496001,0.0,0.0,1.0255963367762932,0.0,0.13009986308767937
88608b54ddfffff,2024-01-01,mumbai,23.66262352678954,17.913580934769744,0.5662737078544464,0.5,198.99735462827886,0.1667668983006071,0.3828990504588957,30.177149144724332,53.80669003196769,0.46220730256486975,15.421020827228826,475.11177784119104,0.2988719195282285,0.07570488793547703,0.16226338583703317,0.429447166933754,0.021913716746292777,0.8984061754737824,0.0,0.0,0.40164147931946076,0.0,0.5258175065617536
88608b54ddfffff,2024-02-01,mumbai,25.786023906714263,17.245364456068412,20.19290273748707,1.662154046593622,246.57979167211278,0.21184496797489172,0.2679900298137403,28.560829726794104,45.94243497723204,0.0989817866606868,2.6546887121576357,46.72061744264116,0.32950766555259764,0.04317018346183776,0.15192285891482488,0.44184242900686416,0.05625651101288678,0.9075250479203361,0.0,0.0,0.0,0.0,0.0
88608b54e1fffff,2024-01-01,mumbai,23.153638250061597,11.788575440021416,3.716535376461121,7.931200798510509,203.4555467803305,0.2189662844508921,0.2995560866479623,27.351686983615544,50.239709177823414,0.7502685610469014,8.642620138808093,1.5195597600938573,0.604466143159008,0.02919317708232074,0.17102523739735775,0.43829697662947836,0.09115838498014946,0.8657822383510657,0.0,0.0,0.11598044372031804,0.0,0.5347771527322582
88608b54e1fffff,2024-02-01,mumbai,24.133318797843906,13.02911661753283,11.262434603532991,3.8955432833558,240.5297759246013,0.14930165623652153,0.29279815727975533,29.66330321703667,51.76781111300867,0.1605331829395806,8.468824019227252,429.6983165305835,0.4506602996233098,0.07432982993343719,0.16083772971563812,0.4390299493115762,0.11826535353430725,0.8435521951328329,0.0,0.0,0.23835821897495837,0.0,0.750047671166343
88608b54e3fffff,2024-01-01,mumbai,23.848848919820075,13.688598219549618,22.58034461411869,4.362840832242901,228.98499870776723,0.1729835551131873,0.42148619306201573,26.66199533493014,40.47137146285915,0.15076533086853594,3.5811269222336484,1363.5831881056042,0.6363343897877436,0.4065851542618597,0.17610369521271702,0.39637493186624967,0.09125205779505989,0.8788087722633241,0.0,0.0,0.0,0.0,0.6635644471021902
88608b54e3fffff,2024-02-01,mumbai,25.843505654489746,18.019740674980216,32.69353201914809,0.5,244.66479646987207,0.19142709381777534,0.26192663154131784,29.50844074289951,56.529121521035634,0.4365262041150461,6.588262334653191,531.2149131316843,0.3536704811968515,0.36233716262333576,0.22112601658242292,0.43625815770496384,0.10454262594559627,0.8950830817292307,0.0,0.0,0.6196669272585238,0.0,0.0
88608b54e5fffff,2024-01-01,mumbai,22.596551412795055,13.141090148259634,10.93902913892743,1.2623107054585123,191.35071034781024,0.25130785783103554,0.337131094821258,27.916713651415353,57.841782377858124,0.7804307067457854,3.535373310746889,74.13193558495685,0.41924071874355323,0.18743121819295572,0.1600632251038908,0.3973561165778345,0.07965957417335415,0.8811588649635852,0.0,0.0,0.724791141568423,0.0,0.0
88608b54e5fffff,2024-02-01,mumbai,25.301454636950876,18.22622454109177,10.445439203304371,0.5,241.6055031738503,0.13740764888233623,0.3149339713707967,28.885979582300845,53.007511245505604,0.6511780013440078,15.752652034423782,392.74200651150994,0.11846230436956029,0.031111374604085074,0.09944738228237178,0.4338073650360769,0.10875657484728259,0.8859135815766418,0.0,0.0,0.33763938648389596,0.0,0.4182127088644879
88608b54e7fffff,2024-01-01,mumbai,26.268672984542512,16.751490474456535,0.12090748958092035,1.9274403222653786,197.05384438065659,0.2150191652603718,0.331251156400775,29.934464710991396,44.13654272249939,0.5232774635629417,15.522916206937262,28.6869791238468,0.41248393781947384,0.08255653139028422,0.17734996775328893,0.41286407028652194,0.09238568887453828,0.9432492646741863,0.0,0.0,0.0,0.0,0.31142127348525955
88608b54e7fffff,2024-02-01,mumbai,24.385905294034995,17.572365899653377,7.329354702706961,0.5,245.6362030476417,0.16073999057319632,0.32991407490296165,27.249424867901574,56.24481048579731,0.4616292563428311,0.9539185643871938,120.22107817720115,0.4863117679222597,0.05878237010243711,0.1891033651282812,0.42718558774530524,0.1297195444584729,0.8742132853595518,0.0,0.0,0.5968979279060086,0.0,0.0
88608b54e9fffff,2024-01-01,mumbai,20.06768435765132,14.737311288550028,25.225062355328916,1.5202863336218941,204.25233838079114,0.21441609578077428,0.40202968474660217,23.95630961068308,52.46848821461275,0.6554132439073762,3.087052432728678,506.6252353793592,0.5583745108814073,0.14809398729001758,0.20656918080561473,0.44265491551337427,0.0471321919255544,0.8206567955025702,0.0,0.0,0.2944718216684737,0.0,0.34981535130164604
88608b54e9fffff,2024-02-01,mumbai,23.70752518090167,14.080861850483874,5.083363047959246,1.3904735831353499,267.69245665553655,0.16431526951625264,0.2250206145839063,27.40977822239308,49.569570901129225,0.1270783021366252,2.552548908840758,173.90480596872848,0.33310175141701237,0.01061169276961917,0.14043109529792774,0.4068742915182946,0.07863729866093255,0.9043885328446207,0.0,0.0,0.06231253745929281,0.0,0.0
88608b54ebfffff,2024-01-01,mumbai,21.47044341228013,10.265376376765847,6.393957531016592,3.133078326147608,198.44176769601987,0.21160697381766347,0.3442285057370126,26.562929907402918,49.005904817369725,0.6741523468258016,3.654942072101664,22.13095609144611,0.49420108368861043,0.21141102410455503,0.20058416656665823,0.3917384641461177,0.08714705782054712,0.8864705566019194,0.0,0.0,0.017171438080591413,0.0,0.0
88608b54ebfffff,2024-02-01,mumbai,28.829463689083173,19.869868224617747,0.45558856321856683,5.2848459855292695,226.6609260771967,0.0932032866977294,0.2768933512336473,33.7976804278332,40.04779183358902,0.42317325544032397,3.1325621997051245,296.9395207056938,0.2774729308349137,0.29757849981414425,0.23389846144587834,0.38913541069600677,0.06052880854420227,0.9488244719558714,0.0,0.0,0.0,0.0,0.0
88608b54edfffff,2024-01-01,mumbai,26.373254460268434,14.514624662046078,10.313236857895927,3.2703021505667462,187.19308116546878,0.19233807258853158,0.38764749835030504,31.390227137584237,55.1389253134525,0.5749899465732634,20.775444282604887,139.09725753354502,0.398520936787491,0.289501440708395,0.1470988495286542,0.46235196836033854,0.08461932208969569,0.8597118926825911,0.0,0.0,0.5083333079925829,0.0,0.6114474293691955
88608b54edfffff,2024-02-01,mumbai,25.040116253293455,17.994411689609414,3.9092114753331475,3.118034511364172,271.46980260519166,0.14543437487665958,0.2680496275566852,30.636022074962145,44.57831074629359,0.41158951653908105,0.2611152620583707,120.55584985324941,0.2520428745319628,0.06306076939688682,0.17291861597898367,0.445443862120784,0.15234169520788543,0.891790612456328,0.0,0.0,0.0,0.0,0.0
88608b5501fffff,2024-01-01,mumbai,22.98303045007958,17.635734639587785,11.89998134875717,1.3152251004761049,178.4271935340254,0.21107803543507847,0.36254786077364626,26.064574829490134,45.26337807561908,0.625738724838235,1.4238635624422218,432.3117936507391,0.3133602663132164,0.03298403549708233,0.1691504397228901,0.3924926115166453,0.09097891226378206,0.8873930931511647,0.0,0.0,0.0,0.0,0.0
88608b5501fffff,2024-02-01,mumbai,25.319165870139262,16.311941680203418,12.179569973994806,4.755080675556435,266.0238220738011,0.1609913685263735,0.2196817275220877,30.821389348632852,54.28022686410758,0.47595568052507736,28.605196215551395,195.63944368497712,0.888687386658234,0.15090727853496583,0.20399950970871117,0.4029414602661341,0.10510800407907338,0.9270357471953611,0.0,0.0,0.4395645934024131,0.0,2.614109311259991
88608b5503fffff,2024-01-01,mumbai,27.94087452318739,17.022418157536322,0.8452844599097319,0.5,193.29660769736248,0.2598436676366263,0.24191644779810417,31.5165386668097,47.903822731438154,0.49560039488536456,1.8322023078016025,134.35876643871867,0.47263237980136585,0.25547853024321954,0.19984450795259895,0.36729632524027356,0.11165172835649406,0.8738879793597142,0.0,0.0,0.0,0.0,0.0
88608b5503fffff,2024-02-01,mumbai,24.11997911997535,13.068277265618226,7.551001733485415,6.5214108798956705,255.3549314579638,0.1396876983670296,0.23997384101819427,28.299270694806978,48.37352285959204,0.5432002904903438,1.9527357730582549,139.37966286318863,0.6603580531639097,0.3982079193320109,0.174401325998917,0.3824278237918687,0.08897810396178865,0.837101790601225,0.0,0.0,0.0,0.0,0.0
88608b5509fffff,2024-01-01,mumbai,24.756058661636807,18.50717603113683,15.437199227931025,0.5,223.46708752929342,0.20796378993479941,0.37910160898906736,30.51658963214683,42.333422190879816,0.6857369457510906,1.3670121783565674,207.70246281117198,0.43613712817369255,0.18060453745428764,0.16180035564889494,0.403385728643319,0.12297215605128328,0.9144726600907722,0.0,0.0,0.0,0.0,0.0
88608b5509fffff,2024-02-01,mumbai,24.021181853187947,17.2635248316975,8.320935990286312,2.4578383787971947,253.19438266645489,0.10828061521582295,0.24062514560088855,30.837891643603484,50.68342478445358,0.7601916540504274,4.8991704834469205,406.61742865924924,0.16197998767053765,0.4326235318425467,0.21329778845329905,0.4676423380048563,0.10021082218779753,0.8823113923227689,0.0,0.0,0.15151533019278346,0.0,0.0
88608b550bfffff,2024-01-01,mumbai,23.15827880369348,13.546691500391702,2.7952468780444635,0.714741806106914,183.59678955974223,0.20221867210465305,0.30667985409797877,27.455994633625252,50.572011568959546,0.5171702530855283,10.972319891908045,351.11752206754153,0.08014832113352323,0.015957506644810153,0.1729710285363073,0.445455511571442,0.018587411068717793,0.9159329089503396,0.0,0.0,0.14259282238608204,0.0,0.0
88608b550bfffff,2024-02-01,mumbai,26.466477623520184,18.18524976106957,1.9106337523561052,7.0356539560409885,236.753220185367,0.12457175747900982,0.3051145673211725,31.527491256345055,50.93656568422024,0.6767899443558351,9.37914799743113,107.06418205331032,0.10448501813793028,0.12373344294849928,0.21289223176137867,0.4755894305267301,0.0957575896674083,0.9095744611758992,0.0,0.0,0.17178807471728152,0.0,0.0
88608b5511fffff,2024-01-01,mumbai,22.56384214906273,17.433602884608096,0.19134693920039514,3.4710007646676004,182.84566811189657,0.23344539902583378,0.33390974442447174,25.658446144630766,48.66929929518345,0.44376167062529354,14.29320319745705,85.22042792653743,0.4571599645182624,0.21374772667577532,0.18025381655557052,0.36773068553128035,0.08239703688199124,0.8614533043360529,0.0,0.0,0.0,0.0,0.2834433005589925
88608b5511fffff,2024-02-01,mumbai,26.336751961250087,15.92102401026403,2.8334672915064947,7.4938513252344485,254.92030214070667,0.15024151290299914,0.2373374663826756,32.01804756288373,52.188765301940634,0.29739245683574367,11.3564967159793,505.2790088949189,0.6898658101363101,0.1839258751270749,0.16816830326414672,0.4507915715343331,0.07965124393258897,0.8324624910378499,0.0,0.0,0.27207026130632983,0.0,1.225986215950673
88608b5513fffff,2024-01-01,mumbai,25.31311775858964,18.788862881304443,9.98506320962107,5.919054706035428,205.78735784463896,0.26059319184705926,0.3388089783086237,28.544412303872118,42.61639826597008,0.21530212108128557,0.45518991210371695,281.36747153761723,0.12903018461562515,0.4995033035310569,0.1950440738637706,0.40911852687164374,0.07158537646091437,0.8891818653002022,0.0,0.0,0.0,0.0,0.0
88608b5513fffff,2024-02-01,mumbai,25.283345153141436,17.154475233449972,11.53687151643882,0.8428648105958985,233.06957130145656,0.19119390689913296,0.4098881637657774,29.08860001615019,43.21020568943353,0.5786595272033683,2.4865841416116314,690.4206125937246,0.21806294672974044,0.4745358833645805,0.13995068907369348,0.3511863511032376,0.1056006465955697,0.8305829584794788,0.0,0.0,0.0,0.0,0.0
88608b5515fffff,2024-01-01,mumbai,22.6915038357915,13.508479967848096,1.373563559497035,4.6465319957836115,174.77193621587801,0.15948144611393603,0.3913933657972263,28.38452017252232,48.83619324445905,0.1903961171367432,0.3310215961538946,354.69908318137453,0.3945773988260305,0.258656923909471,0.17628502368227736,0.4047036539954777,0.09344917750721878,0.8300186594351354,0.0,0.0,0.003580116553171716,0.0,0.0
88608b5515fffff,2024-02-01,mumbai,23.565311842221178,17.6987756007535,17.933637231417546,4.100627240655394,233.83880713206844,0.10337142413963256,0.17879094790488692,31.493954672296,50.514816315909655,0.8866805851442839,4.328981426854667,558.0887385991164,0.21943374760573667,0.3983878570097683,0.19388354283673592,0.41668999803248674,0.16339813176804696,0.859264795272507,0.0,0.0,0.13801235058494984,0.0,0.0
88608b5517fffff,2024-01-01,mumbai,24.72881630138621,15.67259366650698,8.097569534050312,3.7655395331166472,194.54962514098528,0.18094926681570228,0.34649966226313467,31.936124618968268,39.28779087442198,0.29666590720117136,25.105597859443204,684.8068050130194,0.10526238702286538,0.06882218749659905,0.18533715828406014,0.4412743591628514,0.08101280145188967,0.8730383406892082,0.0,0.0,0.0,0.0,1.6263414387260422
88608b5517fffff,2024-02-01,mumbai,24.532906278049207,14.060799309175538,5.064349297408027,3.810209034432553,244.28786399308825,0.14989501752497827,0.18943564983853095,31.69308305291468,57.001894653128545,0.5032552166949098,8.17334720667042,414.2279475669625,0.17442007831547984,0.19059633506274418,0.14511574939377586,0.4578936957081632,0.07070534289199779,0.8826398960366054,0.0,0.0,0.6575288805572638,0.0,0.0
88608b5519fffff,2024-01-01,mumbai,23.448100905544905,16.473056621032995,32.48399974906534,1.9723734933751016,201.20461106753336,0.19414713084131688,0.41680166677763597,26.07567004119571,37.8429661652437,0.8513600528538282,4.719463107587321,51.848619095745924,0.5766395862230421,0.3255870250110515,0.17118010969976008,0.4265834987366608,0.06362029427338303,0.8497955835707377,0.0,0.0,0.0,0.0,0.0
88608b5519fffff,2024-02-01,mumbai,24.724906341789296,15.721249714169774,8.22852489700689,5.363490715447062,238.1494395509322,0.13935554347813586,0.20489493765891326,31.827807226616322,44.10120822061115,0.6119011143428766,27.028946876519854,502.1357540756428,0.6894294100548715,0.02247375705667731,0.21522397690127573,0.3977312157635353,0.13881703410436996,0.9000423657830057,0.0,0.0,0.0,0.0,3.0243308743570214
88608b551bfffff,2024-01-01,mumbai,23.99985080397162,16.816505518804348,22.08951049603964,0.5435924742592962,240.56860632052994,0.2704138613125299,0.31447224401012885,30.06491113016677,45.298395512626726,0.5236937221664729,1.725498914902194,30.60632290275351,0.175454993362667,0.40975274570445896,0.24321974987996942,0.3894173789403299,0.07770181653811215,0.8590213715565824,0.0,0.0,0.0,0.0,0.0
