h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
8860885529fffff,2024-01-01,pune,20.820938865809527,12.543838216305359,3.510916818067109,1.3693121725154729,216.13863748242622,0.16188362138654389,0.338548542006546,27.149063212747734,42.3936815440732,0.153428529458668,1.8748943234854634,587.7668245647283,0.19648709891386656,0.0490167639368501,0.22017812869581727,0.22609251571057415,0.024998324447666878,0.8139592520472176,0.0,0.0,0.0,0.0,0.051375697449266296
8860885529fffff,2024-02-01,pune,23.73438439828895,18.400733084703795,2.3049614110753476,1.6687036577843521,239.89239729932865,0.14006761500793258,0.371499078157477,28.281652740480922,56.75055371035942,0.7267818972122535,8.35893803938071,14.983004165032243,0.12419856456578587,0.11211928153846852,0.09813220618676845,0.24473849234049294,0.12552739655986442,0.8770007608482149,0.0,0.0,0.6651554779093501,0.0,0.0
886088552bfffff,2024-01-01,pune,21.5478265916508,11.272989378413843,6.1478498363890814,1.3692874465423226,194.7615733929445,0.18198783049334777,0.3756779266563006,26.43730128601179,49.01513830741665,0.8866964169809036,1.2564273535847346,192.53627441718956,0.6173818618298774,0.010992500701535282,0.1698702519767891,0.2673841179203589,0.07638224970646508,0.9222765337262644,0.0,0.0,0.03688894600518486,0.0,0.0
886088552bfffff,2024-02-01,pune,23.8803769418215,16.54151257990592,15.630866024944643,0.5,275.1696521766557,0.15400038962435636,0.24195183883945454,27.99544797893322,48.23496422040857,0.9791018944789033,0.4099320699562295,330.41486361610276,0.2929966142961255,0.24733185116643092,0.1486659877096634,0.2552354233046393,0.0688410642011403,0.9695859705768357,0.0,0.0,0.0,0.0,0.0
886088552dfffff,2024-01-01,pune,20.545893275845813,11.02590085666054,0.03083728510999198,5.41254087817059,211.25397776811695,0.2301896732737587,0.39312741627369757,24.326678458677204,40.80598397929941,0.48698522581737425,3.7343468738712757,511.12359264649416,0.1848238695773941,0.02910125207005223,0.0545970865150083,0.262306280329828,0.037061425959773325,0.9064354953384334,0.0,0.0,0.0,0.0,0.0
886088552dfffff,2024-02-01,pune,23.677192580340076,18.418991202858212,1.0854304691385717,4.74300466001393,219.87960243715432,0.12709274317906225,0.25067595797507275,27.698486303196994,57.54181784108231,0.30093729176347167,10.052770153022392,293.2971472660293,0.5776267497556152,0.13794977265435113,0.14377830614521114,0.2849582436205337,0.12676724154150626,0.8917725130382765,0.0,0.0,0.7294215509427797,0.0,0.7493373496456347
8860885535fffff,2024-01-01,pune,20.02998333673143,13.476797837963431,29.76231262136671,0.5,197.26899415360631,0.22780512788140744,0.3490692252162994,27.84065735957477,46.71847704788163,0.17895764129947317,1.1781287998994798,134.36995202558288,0.263063768257917,0.16054047039583852,0.12354364138339913,0.28115988133791,0.11627809076565927,0.871699898200794,0.0,0.0,0.0,0.0,0.0
8860885535fffff,2024-02-01,pune,24.010828922678446,14.18415697169312,30.353349752047354,0.7824059304223281,250.60193652592682,0.09853138139499844,0.36501018060178814,29.54734637782473,51.011819382506026,0.5028643721986742,8.672974979791647,24.99682453510662,0.46764869027164724,0.3583352403388147,0.15139005808375824,0.21923339035993109,0.07802368982534653,0.8870825799066069,0.0,0.0,0.19905837440948915,0.0,0.0
8860885541fffff,2024-01-01,pune,22.05310188791857,14.527332702121889,5.825756375554857,1.888662081058585,185.33244017403283,0.21801512441451087,0.37765054943486925,25.222264631613854,38.125702222632476,0.6496256107160393,20.080900590653936,569.0954391855876,0.8945170360022033,0.12328379975213984,0.16186241600774146,0.264289038153977,0.15826124351350074,0.8689869976624526,0.0,0.0,0.0,0.0,2.9689019719968037
8860885541fffff,2024-02-01,pune,24.553402687733474,13.854052555650515,6.34907626304754,0.5,262.16836407989626,0.1674446586503573,0.36286444684432506,30.625949958186766,55.745199861042344,0.31272974006138576,0.3404919413204601,698.4920291776868,0.7903974404900034,0.10802631667600356,0.11073387006095371,0.25639371691424584,0.13397595116028418,0.8876808716744947,0.0,0.0,0.5835011460674361,0.0,1.4950306358394359
8860885543fffff,2024-01-01,pune,22.889276859969797,16.744645603263226,5.154147922003797,0.5,195.6131071095475,0.1844753416728199,0.3920072468162836,27.973653500596434,41.85880384711168,0.4529715377356218,6.467996108949971,495.754674882209,0.5231192488968218,0.43016924930079065,0.13406683729000923,0.2339182644236381,0.09458132781743751,0.8921537933795166,0.0,0.0,0.0,0.0,0.3786106311042592
8860885543fffff,2024-02-01,pune,20.327314454912226,10.012891952718473,7.616332836837431,6.252160102076608,224.2906618155254,0.1357547108747325,0.3004750168110859,23.965919509774025,57.26374549340936,0.7197623498706324,5.266955950896718,336.7140580719606,0.30481005256452526,0.10427347620926855,0.10359543915219994,0.3284195141694254,0.08041245205310779,0.8560864822034203,0.0,0.0,0.7068366553178499,0.0,0.0
8860885545fffff,2024-01-01,pune,21.713253424319216,10.262053618663261,5.456820661862652,1.1072728679243569,203.80048064782574,0.22509210057082074,0.4020837440714446,27.904452966854834,46.39203150134092,0.10392525643089179,2.642661235868267,61.297213196463325,0.30138501091407105,0.2066180205028302,0.10668260117262834,0.22588144929543577,0.11711637456778423,0.9211388099231941,0.0,0.0,0.0,0.0,0.0
8860885545fffff,2024-02-01,pune,23.9009856049712,14.807930623517077,7.357486848491578,3.2932532374661836,245.61674727957097,0.16499035699713344,0.23599700518695504,31.691965492332656,55.842942994974905,0.09756951334974623,2.049085960658301,199.7215589315846,0.2923327903709461,0.018051257347815104,0.1736850925677319,0.38899180950422085,0.06921180082207723,0.8830579648019212,0.0,0.0,0.5914397940358298,0.0,0.0
8860885547fffff,2024-01-01,pune,19.868258810523272,13.026080985178599,3.854307047992593,5.096579000626213,187.54368137449055,0.1686789750363767,0.4459489858440754,27.08607927127417,35.60882274629982,0.8354379099642477,4.398649736759306,862.58956026326,0.7801657988692683,0.2282320174879665,0.1571052801665429,0.2425512124853815,0.055450551061085124,0.9099741665596277,0.0,0.0,0.0,0.0,1.7186420346972766
8860885547fffff,2024-02-01,pune,24.233659683630844,14.76538348165029,27.990781784844756,1.7550892804862617,224.50310955970076,0.1703234314224646,0.19676148240044106,31.973704259971104,45.05845406726817,0.466178611151337,12.919393236783375,220.74476312267308,0.4641256244390589,0.2413898688864243,0.12697319913801836,0.24510005755805267,0.10326980520343865,0.8921670887466483,0.0,0.0,0.0,0.0,0.21576087210255884
8860885549fffff,2024-01-01,pune,20.542272032390944,13.889594189571,8.979464847140305,4.158749535245592,192.3329253984083,0.14750958180001855,0.400318144776479,23.479034560841857,39.8351798848454,0.29931953660914645,6.019575104770893,731.417202765769,0.2600244488997233,0.3757971690291391,0.09785791670383168,0.32248423271572546,0.06692218417914861,0.8928286283624124,0.0,0.0,0.0,0.0,0.33863907442775676
8860885549fffff,2024-02-01,pune,25.052831596117592,15.341146292523954,3.9766832669000083,7.3264688730285865,245.11161503280533,0.1486665808819189,0.12745587376895542,27.27615614679422,53.71024413505352,0.3970047738737765,4.688724447631534,651.6885201775909,0.20962176423846504,0.019636186473742188,0.09579062394331637,0.25255883027820214,0.03670336505100538,0.9196024768635572,0.0,0.0,0.4182230698494289,0.0,0.0
886088554bfffff,2024-01-01,pune,20.533804099732244,13.605112817903343,1.1369379272962084,1.3979508679536403,206.77298218356486,0.20512999874397583,0.3986592674223412,28.46657319239121,43.2382255062138,0.44815004896981003,2.3077241566301434,656.376972841237,0.4412674307899034,0.0022901878041708306,0.16367131978321384,0.2810857612290534,0.09380258267323406,0.877814683788977,0.0,0.0,0.0,0.0,0.8511088765929808
886088554bfffff,2024-02-01,pune,27.334416989403476,18.406892789116082,21.51196669231731,13.985773090051996,247.89019029730562,0.11614937970498668,0.302767855970655,34.79667662616907,54.69254623973619,0.04652906468530907,16.97293802687429,355.74138902356543,0.26138467399781395,0.3105214080480915,0.1841962382631724,0.2709065223071645,0.12640659236307958,0.8817218409226991,0.0,0.0,0.49800515063546685,0.0,0.5462502898365392
886088554dfffff,2024-01-01,pune,23.34692895795449,16.788282809349166,0.6104714809690515,0.7311488472429821,198.17096423739414,0.22891342316432933,0.35991799565486043,31.094193078687162,50.650984992492326,0.7333679970318537,4.486081798542548,177.35386569036012,0.34138655806809,0.22848434172133764,0.12231951852980509,0.2773043345263054,0.09043028559972871,0.942155728870388,0.0,0.0,0.16975158750837246,0.0,0.0
886088554dfffff,2024-02-01,pune,24.393801959175516,14.45786505734366,32.04018018878869,5.034184400876983,274.3160651696147,0.12936773247982536,0.30672539636959084,28.75924315180275,52.663014762433775,0.8670069552133278,2.2444182031861226,374.66792063157794,0.0726203578245476,0.29984602733167925,0.223449293526987,0.2837642929439427,0.04067582287340392,0.8938493626722632,0.0,0.0,0.3331676291560071,0.0,0.0
8860885555fffff,2024-01-01,pune,23.017871677984242,15.366531728329226,1.550763806434181,0.9702579554310118,187.35806071540938,0.16718997773378272,0.35707480567472866,28.048856950065282,47.168871471621834,0.7518965753524914,15.57006202052589,5.554176487363817,0.3608936508141062,0.1670970694849979,0.06845420627021198,0.26301352785002047,0.09678572297615745,0.8625727727954429,0.0,0.0,0.0,0.0,0.0
8860885555fffff,2024-02-01,pune,23.600797538529992,18.135841918675208,8.7047047466147,0.5,250.3991584832815,0.19237512703999937,0.38351850833027523,28.552019044054365,49.048489068334845,0.621650272647449,2.58025202660433,54.849342543176185,0.6783627314283047,0.08025469221533828,0.15440134482799878,0.261996040592251,0.1064734402377917,0.8577116533860774,0.0,0.0,0.03959767796164416,0.0,0.03074758341586106
8860885561fffff,2024-01-01,pune,22.977986710248118,11.740436694251244,6.333604610387446,3.12510014607407,188.2201129551357,0.17416329791401514,0.32116937858377204,29.195240488397417,41.76950556477898,0.8009662308764967,0.6686562521842129,331.5978356888297,0.19980616781604751,0.0653407111070812,0.14444520800974725,0.2676888585363661,0.06830059904652269,0.9030962264127813,0.0,0.0,0.0,0.0,0.0
8860885561fffff,2024-02-01,pune,25.351202161449013,14.312554973147032,4.846082142982797,0.5363078051600615,261.2817305857035,0.08782922001540368,0.2953771165672098,30.825257278562404,52.12433988983453,0.2984358961107947,2.9566558320904197,15.553293776126814,0.3629535673235491,0.4398247754534056,0.08049469095523408,0.221562039654642,0.15386019821119457,0.8919081590968793,0.0,0.0,0.2894167280857043,0.0,0.0
8860885563fffff,2024-01-01,pune,20.480781039484448,9.364041607742738,10.269960905928635,3.6289649819243426,195.04614403825087,0.22396566641198842,0.33303641039662635,25.012530999379287,47.77058043957415,0.4777724432536001,11.117326333030274,920.9007203245105,0.44480626488759484,0.21540173867670773,0.13882090769346553,0.2624981334864768,0.10340353087216878,0.907164925128388,0.0,0.0,0.0,0.0,1.6960121536014487
8860885563fffff,2024-02-01,pune,24.345920204967545,15.554599205329765,0.47454697580562355,5.890430836867219,256.19812965031775,0.11025905589421112,0.25434347173534005,28.329899457387278,54.697245291197035,0.6265794386642706,5.8775149076839615,61.30286559109539,0.23790084611282458,0.30279719320127885,0.14566947112585943,0.32606019238075434,0.11294126959409301,0.9383100298180502,0.0,0.0,0.4983868052216472,0.0,0.0
8860885565fffff,2024-01-01,pune,22.30463619297069,13.841924731373146,0.9767292809853246,1.8427607173389826,196.99716495641238,0.24653554895133423,0.32196794950543806,24.91453372883931,40.0814039370692,0.46442743223178545,0.5865383323549216,221.84460796685013,0.5091841405959666,0.0038807246152370097,0.11993871759038818,0.305327381453935,0.11246248680113086,0.8671798242294428,0.0,0.0,0.0,0.0,0.0
8860885565fffff,2024-02-01,pune,19.868366523733137,13.439272525562604,0.9775754926340696,0.8937810989265494,253.17202428535535,0.16941540021464688,0.2731060670119387,23.71989445073671,53.850404357673995,0.3853754919785908,3.003036429106595,320.81419236991775,0.26348429137492807,0.051589532481417295,0.1661029803913499,0.2452500821595262,0.15159276586362966,0.9222400334604188,0.0,0.0,0.42960681233637826,0.0,0.0
8860885567fffff,2024-01-01,pune,20.98927959186904,15.216723130428859,44.99176506257519,0.5,205.94188076176664,0.2012026348273921,0.32525494332380633,24.79328394335533,48.716957648236495,0.6894775581018444,6.026961905509482,191.52189311674636,0.1356212326832845,0.11714433669025846,0.1472048715699014,0.2561842999361088,0.08150056137291094,0.9433952720350499,0.0,0.0,0.012670863476256119,0.0,0.0
8860885567fffff,2024-02-01,pune,23.743051532803914,17.401718155275308,26.608729122534676,1.4640899069881537,233.50404382002506,0.11488242892936343,0.3044380487233572,31.21134017945871,48.723433431707946,0.7955364267134388,7.297600147542107,5.5677007046115765,0.4568244140696217,0.07340624745990025,0.12422637070421588,0.2746229025807552,0.07852132551795593,0.946423033070617,0.0,0.0,0.013196823338919039,0.0,0.0
8860885569fffff,2024-01-01,pune,19.312080598045306,11.932123394751905,17.19692000738583,9.946411222674772,194.13933726398335,0.18413454862936435,0.3077099187825645,27.198578321634194,46.01743614085515,0.3540576057250402,13.4345770335439,255.88685344715762,0.6869041074689722,0.019437036600619365,0.1321068723962636,0.28728490500357173,0.07201792614210858,0.9307759020118129,0.0,0.0,0.0,0.0,0.8778537909934512
8860885569fffff,2024-02-01,pune,23.861708020406617,17.499295779935263,7.169559881578645,2.6061347255593397,264.4342796343093,0.13964221037495536,0.3186342880019369,27.65864572695748,48.70450776869149,0.09415008540317069,2.5447851935501618,149.21956686060244,0.9037846973416215,0.15102734853483052,0.15162341554013298,0.2605041090689729,0.11007882720084072,0.9018495368111441,0.0,0.0,0.011659690547988096,0.0,0.5533152161966399
886088556bfffff,2024-01-01,pune,20.927748395565505,12.976567478354266,0.25099058303905597,3.9912120636494546,187.9562105985258,0.24974991859307005,0.2786964237864513,26.972350225331642,43.495910565154944,0.46789847518403854,2.8695291007460892,147.33572642916317,0.6419745293470662,0.05388722341786376,0.0733974248404134,0.2753715185836298,0.08023732402872197,0.879785614760529,0.0,0.0,0.0,0.0,0.0
886088556bfffff,2024-02-01,pune,22.380485791209736,15.289081992847,8.561774854282625,0.5,273.9778526404028,0.15518211032463441,0.31405274344859746,27.03058023135721,43.45482357195365,0.5932595995285165,6.0579596009921435,313.7646384396423,0.15299527353237422,0.1569415838650704,0.14611631623140608,0.2899221324938195,0.06961926658230619,0.9271149557952153,0.0,0.0,0.0,0.0,0.0
886088556dfffff,2024-01-01,pune,21.99702247409875,14.51095604021027,16.201735368926375,0.5971918830258398,200.17145115304822,0.1770603564489376,0.3679239950390662,27.40802151303437,45.96146395041181,0.47745772574271733,11.831018207203762,26.312144619106807,0.6013624211849298,0.13571891935233973,0.13761369556581732,0.22094601475610678,0.11507016458809372,0.8947239749511114,0.0,0.0,0.0,0.0,0.10650178267503797
886088556dfffff,2024-02-01,pune,23.779293409544337,17.462786069891962,1.605949575658559,2.3979104985490727,280.9185640064807,0.0896097716646683,0.20861173191844928,31.332077161732,43.54864806595755,0.9411518540850535,1.1380431499495618,9.808910600760607,0.4145760087050272,0.11112194182591756,0.1491643485276804,0.33066685009690916,0.07329259904745478,0.9351253212448026,0.0,0.0,0.0,0.0,0.0
8860885705fffff,2024-01-01,pune,18.456077867484183,10.018220993939764,11.68494138694969,3.147415124270979,206.95970161451135,0.19282235492694355,0.3783391116117948,21.483326287671154,37.992778338520154,0.7815983773597535,0.010456457981802622,48.94857397237972,0.5102850406865057,0.1358330521220384,0.14624497755463858,0.27870235992144615,0.13539589671595545,0.8998018987154806,0.0,0.0,0.0,0.0,0.0
8860885705fffff,2024-02-01,pune,25.663228919697744,17.354675495659656,0.9727495544613074,8.917115218521541,242.0317944593269,0.06700741278284082,0.20182198913113994,28.70535963041861,59.76861686550037,0.738765688081902,13.907483546254534,595.8335301638303,0.5935854463550789,0.08868759389504992,0.11572430912294676,0.2728048310883438,0.11007749148682812,0.9009049420064872,0.0,0.0,0.9102810429600389,0.0,1.5986599514593411
886088570dfffff,2024-01-01,pune,24.01306878599823,13.27671719394272,24.000822163869564,7.9188271136696535,186.69592524822377,0.19367775396038386,0.20805943178992062,31.226704167493587,49.93082575761234,0.5711439717352624,4.155216719622112,1012.9418482422668,0.6453900782444844,0.11630398346033415,0.1375172344251827,0.2799836616314923,0.11157348100414799,0.8668276656488819,0.0,0.0,0.11126061820054674,0.0,2.2231470929816757
886088570dfffff,2024-02-01,pune,23.136856712834252,12.85116435952061,17.23836371163501,3.3552381090686683,268.68555768248893,0.11869269848228439,0.28715840317654684,29.95493783638634,49.406164048909226,0.5499030732514469,1.4676265027424449,12.19273658684429,0.3229319828686439,0.008395641654222573,0.14269384774262409,0.26888082823248954,0.10312181192059626,0.8848021106731532,0.0,0.0,0.0686478592239029,0.0,0.0
8860885721fffff,2024-01-01,pune,21.007573052328922,14.605520515431163,7.73338306535956,2.6601322229123925,200.6014188980711,0.19110768406097775,0.3679466761731884,25.54389914411704,53.93722568511711,0.4592949590976878,6.479203828517733,28.4753862349256,0.3459877788165123,0.581490289557454,0.1377606556719496,0.2837033960216358,0.18841857609593482,0.8723359221077219,0.0,0.0,0.4366583966982541,0.0,0.0
8860885721fffff,2024-02-01,pune,25.482758821457423,19.567437564822846,13.308930414790117,1.2717327577252062,269.0486023950613,0.13590737287145507,0.09809970859634953,31.59588509256654,45.429683595213945,0.47381037943030935,6.175115038706421,116.91685633576692,0.5553783120008366,0.4699878316128426,0.128766328258979,0.2989790255833363,0.16698005553756842,0.9777416406147209,0.0,0.0,0.0,0.0,0.0
8860885723fffff,2024-01-01,pune,19.657016380251633,9.135304406415287,30.982879603624216,2.470619645339579,180.13528796747414,0.15169008954635285,0.36962935153819815,26.65027804844683,36.91116099600277,0.6987608522401486,1.0356703906377007,398.2172999547098,0.7463663336616668,0.04419416360901779,0.11221535155098998,0.2609159152193945,0.10096991504609744,0.9167870947958359,0.0,0.0,0.0,0.0,0.5856479446840541
8860885723fffff,2024-02-01,pune,25.964926972663847,18.866193418802133,16.134902576527217,0.8073965286893874,241.8601954370575,0.12274183639535807,0.35732828098045566,31.47919436654925,47.93767255544462,0.4029339165158677,21.167179985237595,266.79868996746495,0.39372823895487263,0.2014254653997391,0.13979500442605036,0.30994381352346184,0.13938714592204735,0.9207774319184971,0.0,0.0,0.0,0.0,0.9017082393883075
8860885725fffff,2024-01-01,pune,20.242640866201533,12.483011827873508,17.463864783350417,1.3338206763287823,223.59771362122476,0.18052191154459354,0.3025420041167867,26.86845255051454,49.40251461365309,0.9515150662793977,4.905913178935945,239.34538632707896,0.28591343092479543,0.048444334004131194,0.10563047381586596,0.2833148060734092,0.09231076583021264,0.8730636982059468,0.0,0.0,0.06835145393571286,0.0,0.0
8860885725fffff,2024-02-01,pune,21.53972655624425,14.45786845145781,7.262949275668008,5.848236540738778,243.42919699353484,0.14448502190359128,0.2877935124138325,27.421126725030497,55.276526319646074,0.3459332644284462,0.26184032059026263,563.0066976532624,0.29278159285541333,0.10143659391780574,0.13453050326693852,0.2898419279477065,0.08958229238425083,0.950087014261476,0.0,0.0,0.5454357177600874,0.0,0.0
8860885727fffff,2024-01-01,pune,24.541537006619254,14.518897362663566,9.559555691246484,0.7637734785573088,206.01330133742655,0.19259116844344573,0.38637775973856087,31.880245786448274,50.84169318158604,0.5078961227530115,0.09814310337377237,91.42133538032951,0.42525457498777663,0.013829500056840912,0.1258745281444121,0.2893208187500077,0.13755906954582714,0.9012137626743206,0.0,0.0,0.1852408103007321,0.0,0.0
8860885727fffff,2024-02-01,pune,23.204263041137224,16.794566801603736,0.1297906592884201,3.1374001241292118,233.24434702958433,0.1356808150598556,0.17335555497954866,29.788117296663117,45.910662946955625,0.4299652748228853,3.1177464782313877,225.23794802274116,0.5134979725121643,0.16239763971093724,0.15572520025154932,0.3020691447686652,0.10767750304782894,0.8885034774729912,0.0,0.0,0.0,0.0,0.0
8860885729fffff,2024-01-01,pune,21.171486168104785,9.810410348727945,0.07659973181457276,10.375378724536855,187.17493832400703,0.18556271280156153,0.3969706294257745,27.26795569997862,42.71600478374208,0.49327172011001114,9.64768002957429,145.9974995968167,0.3674785696772312,0.030309409658805977,0.17186258857572714,0.2529398026296763,0.06956172932082914,0.9390573174315435,0.0,0.0,0.0,0.0,0.0
8860885729fffff,2024-02-01,pune,23.39607169128783,12.551868474670522,4.157002186514316,0.9321328974870907,236.28429307414098,0.11365736226670409,0.3312070902077838,27.302022134525465,44.305420989006656,0.18217443363812286,15.005725145685595,87.33100554786824,0.692123433458701,0.26687549964355317,0.1606097343456749,0.2534873099208432,0.06534079862640853,0.967539854182359,0.0,0.0,0.0,0.0,0.22486178335391632
886088572bfffff,2024-01-01,pune,24.25269091938382,18.37829798276752,3.5021271814038064,6.60754642682611,173.06960137224783,0.21263651236451692,0.31105771972199886,26.838810984964383,34.19918264431587,0.4187246592214412,1.8482372740555408,1.2903143858120985,0.2425654826529776,0.06012440221505792,0.15977000096653102,0.21964457601438303,0.1042674529097848,0.9013034937867049,0.0,0.0,0.0,0.0,0.0
886088572bfffff,2024-02-01,pune,22.16543585433287,16.01037715657994,6.6713274431317595,3.0861404077332937,259.08818135996154,0.07683681234134723,0.38089372047602704,25.072309338770076,53.64591114733341,0.37576968274791595,29.19124020503652,156.70778164410137,0.4958034827968628,0.35617476513013885,0.14747448812805675,0.3193831680829143,0.06700598981364236,0.9089563033107176,0.0,0.0,0.4129979770810986,0.0,1.1013700839595908
886088572dfffff,2024-01-01,pune,20.08140054945133,13.135292253277413,4.559562855846637,4.4040318324383625,217.63449118340603,0.20618011112917875,0.3040654765394063,27.795419475770238,41.32277315185389,0.6880347154845526,0.003664988932413219,518.7317652232512,0.2548975959082553,0.13321000989821982,0.11258271369243168,0.29017266625046256,0.08325868891925026,0.8555787470705626,0.0,0.0,0.0,0.0,0.0
886088572dfffff,2024-02-01,pune,21.263098891563956,10.287055131585019,7.192752488618151,2.9745574031839332,247.59505002784178,0.1255225342246154,0.27603250958388675,26.95999309929622,50.805869682737445,0.766143287119148,4.499188665701213,265.2578453300587,0.3753909485315402,0.09586014916507664,0.10914729772993349,0.29390755872307234,0.10341451024343547,0.8648073503739353,0.0,0.0,0.18233124381853422,0.0,0.0
8860885735fffff,2024-01-01,pune,20.180151399512113,12.268167212282448,14.24532649895632,1.2544863258188288,183.8166552383726,0.221421857099379,0.36055095414836885,23.674534411493582,47.39263950007312,0.6377579705260826,9.280939799065292,256.6270694586384,0.5651421091125219,0.0013640843241882613,0.1428851030520915,0.21273654053394525,0.13045959548163805,0.9313724313350175,0.0,0.0,0.0,0.0,0.4100721415852677
8860885735fffff,2024-02-01,pune,24.0956930373008,18.387960481431033,16.833676630915306,1.2078017191804364,240.48972464876806,0.09950733217356138,0.30916969085048723,31.464827633466737,59.14254733108378,0.3695820725918827,5.051260572345338,161.91181962289994,0.6021091210232303,0.004323135973713493,0.09868318557692618,0.249371497469848,0.07807808455389087,0.925112614152317,0.0,0.0,0.8594319915995743,0.0,0.0
8860885741fffff,2024-01-01,pune,23.3390251772317,15.597042579291532,5.328016400818067,2.4672223594671197,206.01781434139855,0.2477934146630916,0.26397436573441635,30.410339687347694,53.397202073642234,0.37949521985723034,8.485141570272162,97.10571275718063,0.37521751746739135,0.3936636388600798,0.15354527043954283,0.2613243440185494,0.11724114160093714,0.8544291163261739,0.0,0.0,0.39279795173771387,0.0,0.0
8860885741fffff,2024-02-01,pune,22.838288792241407,15.76516684832694,35.818713886091295,3.229536219961174,271.14996310566085,0.14022664444663777,0.3734578557973457,25.629444950640824,49.351134561062466,0.4008715868028904,18.290414002899453,30.63374859935288,0.6143328762980701,0.04508916998096249,0.18822501313885295,0.2596852821303767,0.1821978694345986,0.8771734659179675,0.0,0.0,0.06417839201613115,0.0,1.1184203522061373
8860885743fffff,2024-01-01,pune,23.432051022890946,11.473180708977958,2.1642637745174147,2.836646440561147,223.1795463581119,0.14679327376080176,0.3167112322633784,27.883920015405025,40.09188923453845,0.6258128023117475,5.118553720912854,995.1678989595019,0.37780069033587443,0.017118992068836884,0.16222817047258253,0.2537836910229146,0.09564924990053573,0.928126517522543,0.0,0.0,0.0,0.0,1.4116875130017836
8860885743fffff,2024-02-01,pune,20.860131418056632,14.876296756538201,7.696690882833631,3.5797693636599393,231.56805804861173,0.1746723742512199,0.282711464585764,23.712740080432155,49.79828027049389,0.8300562254697277,8.776715394293658,6.017795969938611,0.16431540939699885,0.23160934104559147,0.10661064711580502,0.2827358463186476,0.083614821421784,0.9573702471579157,0.0,0.0,0.10049534068490416,0.0,0.0
8860885747fffff,2024-01-01,pune,22.286934879396323,16.844747872940417,14.18677491475006,2.5497488562288373,203.89129926608726,0.21956200070283968,0.41809655647531246,29.309653489195306,52.41323174788196,0.9270846727356375,33.22794285894857,867.9284311804648,0.4288479032130463,0.07871713987964418,0.13209804999209318,0.2193677692296246,0.10934803330365064,0.9186505190473357,0.0,0.0,0.31288037887836373,0.0,2.9437220822553005
8860885747fffff,2024-02-01,pune,23.252607548082004,15.494916078710805,5.814945131834499,7.944164112548188,249.06987847070621,0.14144450261472302,0.24062951369411453,27.68086170502182,61.809050537873105,0.2699457706077186,13.342500928579291,54.601869835731826,0.14854177429450632,0.1181292935622586,0.11817237118733002,0.2807322011391154,0.08545368046655766,0.903385789919419,0.0,0.0,1.0760040352164615,0.0,0.0
886088574dfffff,2024-01-01,pune,21.15103948582691,14.029597865444366,0.377596211627566,7.931621607227133,216.461047467771,0.16335724725613104,0.3321822017643797,27.41006301118517,41.225125114287934,0.5402816748288539,28.96995186331403,358.2702203059267,0.5055027416988441,0.055166406966356864,0.08962333015941804,0.29264325868235175,0.12012635508760613,0.927331858821391,0.0,0.0,0.0,0.0,1.7666479658917384
886088574dfffff,2024-02-01,pune,23.97852714107317,17.954702339866643,6.588015790855399,0.5926167042648548,259.50976515585,0.10767548195600246,0.291645916233752,26.025400338834633,56.52273901261415,0.8001516354368184,2.482996511704986,149.54182685710055,0.7384220340471306,0.004435951411407291,0.10656520628709729,0.2636781432887198,0.09571935081457586,0.9275386184992014,0.0,0.0,0.6466524832266386,0.0,0.05527503039243145
8860885761fffff,2024-01-01,pune,22.248137739487156,13.703833894431458,11.761916453343082,0.8516996163890368,201.58673808984418,0.20506064114338116,0.31504279134267116,27.327359511948703,52.00605625284478,0.48496693535860025,11.046521468082522,195.60940785193006,0.04657755643280618,0.05933321592335124,0.1580270856064344,0.3078967227218994,0.10199051836712053,0.88042358758652,0.0,0.0,0.27980979083391894,0.0,0.0
8860885761fffff,2024-02-01,pune,23.49837035632875,18.496464552987227,3.803954830529456,1.4249806333831225,237.33188326112065,0.06895871222044081,0.18277240639954256,30.15436016323674,58.76684632758792,0.8297901393663586,12.801295762587376,30.948848849859644,0.31604691425411985,0.08237961163662919,0.10769638492935689,0.2643809105356406,0.11124282581129345,0.8724324695415602,0.0,0.0,0.8289177458604943,0.0,0.0
8860885763fffff,2024-01-01,pune,23.213041599500123,14.06370947549572,19.566295978365325,4.596474511703921,215.20586796275634,0.20681391546780184,0.31652060916950475,30.968366403642726,43.780391929660176,0.17434051912375162,3.064319220188074,107.25588316834902,0.3691037361135704,0.0014917553091701875,0.14168797474657205,0.29260979370033974,0.09178684533770864,0.8967010079779922,0.0,0.0,0.0,0.0,0.0
8860885763fffff,2024-02-01,pune,21.692930953424327,16.06053136058602,5.0643841329714725,5.052598639078499,262.0275907261447,0.10574849066383513,0.28323216036585575,28.566453490688865,54.903389340022315,0.58234493623553,6.425137591983327,90.9188900668485,0.6445599678640772,0.07193407506243539,0.12052019474166839,0.2429119826717125,0.08604351268429168,0.885373561071602,0.0,0.0,0.5151297207448232,0.0,0.0067698775296798535
